バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
HAPPY SKY,SigSig,MAKINA,kors k,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,3,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,1972,943,86,0,FULLCOMBO CLEAR,AAA,2017/2/23 18:40
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,1954,946,62,3,FULLCOMBO CLEAR,AAA,2016/12/25 9:15
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,0,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,8,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,2885,1383,119,6,HARD CLEAR,AAA,2017/1/22 9:38
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,0,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,112,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3426,1551,324,41,CLEAR,AA,2017/3/25 10:48
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,2402,1159,84,4,FULLCOMBO CLEAR,AAA,2017/1/15 10:20
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,2,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,2020,977,66,4,FULLCOMBO CLEAR,AAA,2017/1/14 9:19
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,1,5,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,2309,1105,99,5,FULLCOMBO CLEAR,AAA,2016/11/13 9:40
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,1,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,8,1473,711,51,4,FULLCOMBO CLEAR,AAA,2016/12/16 18:52
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,Broadbanded,TRANCE,SADA,1,4,0,0,0,---,CLEAR,---,8,0,0,0,---,HARD CLEAR,---,11,1901,902,97,12,HARD CLEAR,AAA,2017/1/15 9:51
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,27,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2338,1043,252,12,HARD CLEAR,AAA,2017/2/20 15:23
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,0,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,Crazy K.I.N.O.,MIXTURE,Shoichiro Hirata,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,1607,776,55,6,FULLCOMBO CLEAR,AAA,2017/3/18 8:11
DistorteD,D.C.fish,TECHNO,DJ MURASAME,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,1777,868,41,0,FULLCOMBO CLEAR,AAA,2016/11/23 9:02
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,3,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,2146,988,170,11,HARD CLEAR,AAA,2016/12/7 19:56
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,2132,1017,98,1,FULLCOMBO CLEAR,AAA,2016/12/23 10:12
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2096,999,98,13,HARD CLEAR,AAA,2017/1/22 8:50
DistorteD,Melody Life,NEW ACOUSTIC,Noria,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,MINT,ELECTRONICA,SLAKE,1,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,2231,1081,69,4,FULLCOMBO CLEAR,AAA,2017/2/4 8:57
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,Power of Love,2 STEP,kors k feat.PSY,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,2074,998,78,2,FULLCOMBO CLEAR,AAA,2016/11/16 15:29
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,2271,1100,71,16,FULLCOMBO CLEAR,AAA,2017/1/22 9:19
DistorteD,Sun Field,HAPPY POP,mh sequence,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,11,2361,1130,101,9,FULLCOMBO CLEAR,AAA,2016/12/17 8:42
DistorteD,The Dirty of Loudness,SADISTIC HARDCORE,Tatsh Assault X,2,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,2490,1180,130,9,HARD CLEAR,AAA,2017/2/4 9:22
DistorteD,This is Love,CORE POP,D-crew feat.MAKOTO,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,tripping contact,FREEFORM,kors k vs teranoid,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2482,1152,178,10,HARD CLEAR,AAA,2016/11/28 10:47
DistorteD,tripping contact(teranoid&MC Natsack Remix),GABBA,kors k vs teranoid,0,6,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,TYPE MARS(G-Style Mix),PSYCHEDELIC TRANCE,L.E.D.,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,waxing and wanding,DANCE SPEED,青龍,0,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,Why did you go away,LOVERS EUROBEAT,jun with TAHIRIH,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,2250,1090,70,4,FULLCOMBO CLEAR,AAA,2016/11/13 14:21
DistorteD,WISH(EUROBEAT MIX),EUROBEAT,DJ YOSHITAKA feat.杉村ことみ,0,5,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,with you…,FUNK'N JAZZ HOUSE,Sota Fujimori,0,4,0,0,0,---,EASY CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DistorteD,Zenius -I- vanisher,CYBER OPUS,Tatsh,6,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,2322,1122,78,0,FULLCOMBO CLEAR,AAA,2016/12/5 21:39
DistorteD,カゴノトリ～弐式～,和式電子音楽,橙色特別室,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,2430,1154,122,23,HARD CLEAR,AAA,2016/12/3 9:01
DistorteD,タシカナモノ,POPROCK,星野奏子 with the BAND,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,嘆きの樹,CONTEMPORARY,金獅子,11,8,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,3565,1655,255,34,CLEAR,AAA,2017/3/25 9:50
DistorteD,罠,DRUM'N'ROCK,good-cool,0,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,華蝶風雪,ASIAN MIXTURE,白虎,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DistorteD,虹色,LOVELY TRANS POP,DJ YOSHITAKA feat. G.S.C license,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,Air Bell,FLOW POP,D-crew,0,5,0,0,0,---,EASY CLEAR,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,ANDROMEDA II,PSYCHEDELIC SYNTH TRANCE,Sota Fujimori,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,Blind Justice ～Torn souls， Hurt Faiths ～,EPIC POETRY,Zektbach,1,6,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,HARD CLEAR,---,11,2435,1193,49,2,FULLCOMBO CLEAR,AAA,2017/1/21 10:04
GOLD,Candy Galy,HAPPY,Risk Junk-G,8,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,3402,1628,146,3,HARD CLEAR,AAA,2017/3/9 21:21
GOLD,CaptivAte～裁き～,NOSTALISH REQUIEM,DJ YOSHITAKA feat.A/I,0,6,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,CaptivAte～誓い～,NOSTALISH REQUIEM,A/I,1,6,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,2188,1061,66,0,FULLCOMBO CLEAR,AAA,2017/2/11 9:55
GOLD,Cyber Force,CYBORG TRANCE,Sota Fujimori feat.cyborg AKEMI,7,5,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,NO PLAY,---,10,2305,1113,79,3,FULLCOMBO CLEAR,AAA,2017/3/18 8:18
GOLD,Fascination MAXX,SuperNOVA BEAT,100-200-400,4,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,CLEAR,---,12,2106,952,202,38,CLEAR,AA,2017/3/18 9:25
GOLD,FIRE FIRE,BUCHIAGE TRANCE,StripE,1,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,2623,1231,161,13,HARD CLEAR,AAA,2016/11/19 10:56
GOLD,four-leaf,ROCK,Sis Bond Chit,1,4,0,0,0,---,CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,8,1650,792,66,6,FULLCOMBO CLEAR,AAA,2017/1/6 8:37
GOLD,GOLD RUSH,RECKLESS RAVE,DJ YOSHITAKA-G feat.Michael a la mode,0,7,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,GRID KNIGHT,ELECTRONICA,SAW WAVE SQUAD,1,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2489,1175,139,16,HARD CLEAR,AAA,2017/1/28 9:49
GOLD,heaven above,FILTER HOUSE,kors k,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,High School Love,HIGH SPEED LOVE SONG,DJ YOSHITAKA feat.DWP,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,INORI,MILLENNIUM TRANCE,dj TAKA feat.HAL,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,3085,1480,125,2,FULLCOMBO CLEAR,AAA,2017/2/20 14:39
GOLD,KAMAITACHI,FREEFORM HARDCORE,DJ TECHNORCH fw. GUHROOVY,1,6,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,2644,1283,78,5,FULLCOMBO CLEAR,AAA,2017/2/20 14:17
GOLD,KAMAITACHI†,FREEFORM HARDCORE,DJ TECHNORCH fw. GUHROOVY,2,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,3239,1442,355,81,ASSIST CLEAR,AA,2017/3/18 10:08
GOLD,LASER CRUSTER,NU-SKOOL BREAKS,L.E.D.,1,7,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,3065,1456,153,21,HARD CLEAR,AAA,2016/11/19 11:48
GOLD,Love Again...,POPS,Tatsh feat. Junko Hirata,1,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,1022,488,46,5,HARD CLEAR,AAA,2016/11/26 8:09
GOLD,Make Me Your Own,HOUSE,good-cool ft. Raj Ramayya,2,5,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,HARD CLEAR,---,10,2028,950,128,6,FULLCOMBO CLEAR,AAA,2016/12/18 9:26
GOLD,METALLIC MIND,OLDSKOOL HARDCORE RAVE,DJ TECHNORCH fw. GUHROOVY,0,4,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,never…,DANCE POP,Kanako Hoshino with dj TAKA,6,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1785,870,45,0,FULLCOMBO CLEAR,AAA,2017/3/11 10:43
GOLD,PHOTONGENIC,DRUM & BASS,L.E.D. fw.堀澤麻衣子,0,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,Roulette,EUROBEAT,Y&Co.,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,10,2077,1004,69,1,FULLCOMBO CLEAR,AAA,2017/2/20 14:48
GOLD,Second Heaven,HANDZ UP,Ryu☆,1,5,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,EASY CLEAR,---,11,2031,970,91,4,FULLCOMBO CLEAR,AAA,2016/12/3 11:42
GOLD,Sense 2007,RAVE,good-cool,3,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,2706,1234,238,17,HARD CLEAR,AAA,2016/11/26 9:49
GOLD,smile,ELE POP,miru_maki.gjw,5,7,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,2777,1322,133,2,FULLCOMBO CLEAR,AAA,2017/2/23 19:07
GOLD,snow storm,TRANCE,dj TAKA,3,4,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,2677,1277,123,3,FULLCOMBO CLEAR,AAA,2017/3/11 8:45
GOLD,the shadow,SCHRANZ,kors k,2,6,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FAILED,---,11,2824,1356,112,3,FULLCOMBO CLEAR,AAA,2017/2/20 10:40
GOLD,The Smile of You,POP,猫叉Master feat.JESSY,3,4,0,0,0,---,EASY CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,8,1606,791,24,0,FULLCOMBO CLEAR,AAA,2016/12/10 8:41
GOLD,TRANOID,PSG WORKS,T&S seq. factory,0,5,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,VANESSA,DECEPTIVE GABBA,朱雀,6,8,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,2251,1059,133,9,HARD CLEAR,AAA,2017/3/18 9:50
GOLD,VANESSA†,DECEPTIVE GABBA,朱雀,1,0,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,12,2641,1114,413,102,NO PLAY,A,2017/3/18 9:29
GOLD,Watch out!!,HIP HOP,MAD Sequence*,0,4,0,0,0,---,HARD CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,CLEAR,---,2016/10/28 10:16
GOLD,With your Smile,J-HOUSE,Shoichiro Hirata plus Junko Hirata,1,4,0,0,0,---,EASY CLEAR,---,6,0,0,0,---,NO PLAY,---,8,1556,768,20,0,FULLCOMBO CLEAR,AAA,2016/12/10 8:12
GOLD,X-rated,RETRO RAVE,SADA,1,4,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,EASY CLEAR,---,10,2074,1012,50,4,FULLCOMBO CLEAR,AAA,2016/11/13 8:49
GOLD,クルクル☆ラブ～Opioid Peptide MIX～,FUTURE POP,イオンチャンネル,0,5,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,ヨシダさん,TECHNO,AKIRA YAMAOKA,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,リグレット,EURO TRANCE,星野奏子,1,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2386,1165,56,1,FULLCOMBO CLEAR,AAA,2017/3/25 8:29
GOLD,星をこの手に,J-POP,DJ YOSHITAKA feat.星野奏子,0,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,花吹雪 ～ IIDX LIMITED ～,JAPANESE ALTERATION,S.S.D.FANTASICA feat.ユッコ,0,4,0,0,0,---,EASY CLEAR,---,6,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
GOLD,零 - ZERO -,HYPER J-POP ZERO,ＴЁЯＲＡ,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
GOLD,電人、暁に斃れる。,NU-NRG,L.E.D.-G,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3121,1437,247,13,HARD CLEAR,AAA,2016/11/26 11:41
DJ TROOPERS,2 tribe 4 K,TRIBAL,Remo-con,2,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2647,1258,131,13,HARD CLEAR,AAA,2016/12/23 8:31
DJ TROOPERS,"Anisakis -somatic mutation type""Forza""-",HARD RENAISSANCE,朱雀,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2718,1284,150,4,HARD CLEAR,AAA,2017/1/3 10:43
DJ TROOPERS,avant-guerre,CLASSICAL PIANO SOLO,Osamu Kubota,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1837,865,107,5,FULLCOMBO CLEAR,AAA,2016/11/16 15:15
DJ TROOPERS,Be OK,EUROBEAT,good-cool ft. Florence,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2312,1105,102,4,FULLCOMBO CLEAR,AAA,2017/2/18 8:10
DJ TROOPERS,beatonic nation,TECH-TRONIKA,Sota Fujimori,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,Blue Rain,TRANCE,dj TAKA VS Ryu☆,3,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2211,1070,71,0,FULLCOMBO CLEAR,AAA,2017/3/3 15:59
DJ TROOPERS,Darling my LUV,J-R&B,DJ Yoshitaka feat.B-Agents,1,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1330,635,60,0,FULLCOMBO CLEAR,AAA,2017/2/2 18:02
DJ TROOPERS,Dazzlin' Darlin,HANDZ UP,HHH,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,Digitank System,TECH-BREAKBEATS,DJ Mass MAD Izm*,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1954,889,176,8,HARD CLEAR,AAA,2017/1/28 8:20
DJ TROOPERS,Do it!! Do it!!,N-BEATS,Kraken,0,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,end of world,FRENZY HOUSE,猫叉Master+,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,evergreen,PROG,kors k,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,four pieces of heaven,JUNGLE,Lion,0,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,Freeway Shuffle,TRANCE,dj TAKA,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,ICARUS,NU-SKOOL BREAKBEATS HARDCORE,Eagle,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2196,985,226,28,HARD CLEAR,AA,2016/12/5 19:23
DJ TROOPERS,Kick Out 仮面,E-DANCE POP,上野圭市(aka. Babyweapon，DJ SWAMI)feat.星野奏子,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,LOVELY STORM,HAPPY HARDCORE,L.E.D.-G,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
DJ TROOPERS,MENDES,IRREGULAR HI-BREAK,Humanoid,37,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,3250,1521,208,21,CLEAR,AA,2017/3/3 17:04
DJ TROOPERS,MENTAL MELTDOWN,HARD HOP,GUHROOVY fw.TECHNORCH,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
DJ TROOPERS,oratio,HYMNUS,蓑舞衆,10,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2770,1307,156,8,HARD CLEAR,AAA,2017/3/18 8:56
DJ TROOPERS,PARANOiA ～HADES～,SUPERNOVA2 BEAT #1,αTYPE-300,1,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,2288,1010,268,25,ASSIST CLEAR,AA,2016/11/23 14:09
DJ TROOPERS,PROMISE FOR LIFE,BALLAD,ＴЁЯＲＡ WORKS,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
